# FilterEff of -1 indicates that the sample is not available in prod.
SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
373486      2      0.0856417975     1.00000000    0.499340   0.18481426
373487      2      0.0856417975     1.00000000    0.499930   0.18481426
373488      2      0.0856417975     1.00000000    0.500040   0.18481426
373489      2     98.1609998979     1.00000000    0.358940   0.13935352
373490      2     98.1609998979     1.00000000    0.359750   0.13935352
373491      2     98.1609998979     1.00000000    0.363740   0.13935352
373492      2     98.1609998979     1.00000000    0.364030   0.13935352
373493      2      9.2161817929     1.00000000    0.438480   0.13836910
373494      2      9.2161817929     1.00000000    0.436780   0.13836910
373495      2      9.2161817929     1.00000000    0.445500   0.13836910
373496      2      9.2161817929     1.00000000    0.441210   0.13836910
373497      2      1.4891045919     1.00000000    0.474990   0.15016704
373498      2      1.4891045919     1.00000000    0.475060   0.15016704
373499      2      1.4891045919     1.00000000    0.476350   0.15016704
374202      2      1.4891045919     1.00000000    0.483060   0.15016704
374203      2      0.3253876883     1.00000000    0.493140   0.16758000
374204      2      0.3253876883     1.00000000    0.494560   0.16758000
374205      2      0.3253876883     1.00000000    0.494440   0.16758000
374206      2      0.3253876883     1.00000000    0.500800   0.16758000
374207      2      0.0856417975     1.00000000    0.529710   0.18481426
374208      2      0.0856417975     1.00000000    0.499670   0.18481426
374209      2      0.0856417975     1.00000000    0.500930   0.18481426
374210      2      0.0856417975     1.00000000    0.498260   0.18481426
374211      2      0.0856417975     1.00000000    0.502400   0.18481426
374212      2      0.0856417975     1.00000000   -1.000000   0.18481426
374213      2     98.1609998979     1.00000000    0.360350   0.13935352
374214      2     98.1609998979     1.00000000    0.362560   0.13935352
374215      2     98.1609998979     1.00000000   -1.000000   0.13935352
374216      2     98.1609998979     1.00000000   -1.000000   0.13935352
374217      2      9.2161817929     1.00000000    0.445250   0.13836910
374218      2      9.2161817929     1.00000000    0.442010   0.13836910
374219      2      9.2161817929     1.00000000    0.447360   0.13836910
374220      2      9.2161817929     1.00000000   -1.000000   0.13836910
374221      2      1.4891045919     1.00000000    0.479790   0.15016704
374222      2      1.4891045919     1.00000000    0.480000   0.15016704
374223      2      1.4891045919     1.00000000   -1.000000   0.15016704
374224      2      1.4891045919     1.00000000    0.477500   0.15016704
