# author : tripiana@cern.ch (please report any problems)
# date   : 10/07/2015
DSID     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
387222   61       0.00615134       1.0          1.0          0.162953    
387223   61       0.00615134       1.0          1.0          0.162953    
387224   61       0.00615134       1.0          1.0          0.162953    
406002   61       0.0283338        1.0          1.0          0.14171     
387225  61      64.5085         1.0     0.124120        0.144098
387226  61      21.5949         1.0     0.178190        0.140595
387227  61      8.51615         1.0     0.243050        0.139223
387228  61      3.78661         1.0     0.301190        0.136877
387229  61      1.83537         1.0     0.301190        0.136985
387230  61      0.948333        1.0     0.386860        0.134559
387231  61      0.51848         1.0     0.416190        0.133797
387232  61      0.296128        1.0     0.442090        0.132687
387233  61      0.174599        1.0     0.466130        0.132074
387234  61      0.107045        1.0     0.475880        0.129232
387235  61      21.5949         1.0     0.229720        0.140595
387236  61      8.51615         1.0     0.326240        0.139223
387237  61      3.78661         1.0     0.401840        0.136877
387238  61      1.83537         1.0     0.458170        0.136985
387239  61      0.948333        1.0     0.498750        0.134559
387240  61      0.51848         1.0     0.531820        0.133797
387241  61      0.296128        1.0     0.557910        0.132687
387242  61      0.174599        1.0     0.571480        0.132074
387243  61      0.107045        1.0     0.593310        0.129232
387244  61      3.78661         1.0     0.490860        0.136877
387245  61      1.83537         1.0     0.544240        0.136985
387246  61      1.83537         1.0     0.655360        0.136985
387247  61      64.5085         1.0     0.136420        0.144098
388240  61      0.948333        1.0     1.0     	0.134559
388241  61      0.948333        1.0     1.0     	0.134559
388242  61      0.51848         1.0     1.0     	0.133797
388243  61      0.296128        1.0     1.0     	0.132687
388244  61      0.296128        1.0     1.0     	0.132687
388245  61      0.0670476       1.0     1.0     	0.133429
388246  61      0.0431418       1.0     1.0     	0.137455
388247  61      0.0283338       1.0     1.0     	0.14171
388248  61      0.0189612       1.0     1.0     	0.14702
388249  61      0.0189612       1.0     1.0     	0.14702
388250  61      0.0189612       1.0     1.0     	0.14702
388251  61      0.0128895       1.0     1.0		0.152026
388252  61      0.0128895       1.0     1.0		0.152026
388253  61      0.0128895       1.0     1.0		0.152026
388254  61      0.0128895       1.0     1.0		0.152026
388255  61      0.0128895       1.0     1.0		0.152026
388256  61      0.0128895       1.0     1.0		0.152026
388257  61      0.00883465      1.0     1.0     	0.157177
388258  61      0.00883465      1.0     1.0		0.157177
388259  61      0.00883465      1.0     1.0		0.157177
388260  61      0.00883465      1.0     1.0		0.157177
388261  61      0.00883465      1.0     1.0		0.157177
388262  61      0.00883465      1.0     1.0		0.157177
388263  61      0.00883465      1.0     1.0		0.157177
388264  61      0.00883465      1.0     1.0		0.157177
388265  61      0.00883465      1.0     1.0     	0.157177
388266  61      0.00615134      1.0     1.0     	0.162953
388267  61      0.00615134      1.0     1.0		0.162953
388268  61      0.00615134      1.0     1.0		0.162953
388269  61      0.00615134      1.0     1.0		0.162953
388270  61      0.00615134      1.0     1.0		0.162953
388271  61      0.00615134      1.0     1.0		0.162953
