# date: Sept 18 2015
## format : datasetID   finalState   XS(pb)   K-factor   filterEff   relUncertainty
372788     4     0.00651382      1     1     0.18401718 
372789     4     0.00651382      1     1     0.18401718 
372790     4     0.00651382      1     1     0.18401718 
372791     4     0.00651382      1     1     0.18401718 
372792     4     0.00651382      1     1     0.18401718 
372793     4     0.00651382      1     1     0.18401718 
372794     4     0.00651382      1     1     0.18401718 
372795     4     0.00651382      1     1     0.18401718 
372796     4     0.00651382      1     1     0.18401718 
372797     4     0.01253490      1     1     0.17224506 
372798     4     0.01253490      1     1     0.17224506 
372799     4     0.01253490      1     1     0.17224506 
372800     4     0.01253490      1     1     0.17224506 
372801     4     0.01253490      1     1     0.17224506 
372802     4     0.01253490      1     1     0.17224506 
372803     4     0.01253490      1     1     0.17224506 
372804     4     0.01253490      1     1     0.17224506 
372805     4     0.01253490      1     1     0.17224506 
372806     4     0.01253490      1     1     0.17224506 
372807     4     0.00345644      1     1     0.20055587 
372808     4     0.00345644      1     1     0.20055587 
372809     4     0.00345644      1     1     0.20055587 
372810     4     0.00345644      1     1     0.20055587 
372811     4     0.00345644      1     1     0.20055587 
372812     4     0.00345644      1     1     0.20055587 
372813     4     0.00345644      1     1     0.20055587 
372814     4     0.00345644      1     1     0.20055587 
372815     4     0.00345644      1     1     0.20055587 
372816     4     0.00345644      1     1     0.20055587 
372817     4     0.00345644      1     1     0.20055587 
372818     4     0.00345644      1     1     0.20055587 
372819     4     0.00188522      1     1     0.22181609 
