# SignalUncertainties for simplified model based on gluino production followed
# by 2-step decays into neutralino_2 -> neutralino_1(1GeV) + Z 
SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
370045      2      0.0036959207   1.00000000    1.00000000   0.27181191
370046      2      0.0205943569   1.00000000    1.00000000   0.21935220
370047      2      0.0087890140   1.00000000    1.00000000   0.24257497
370048      2      0.0038921966   1.00000000    1.00000000   0.26852655
370049      2      0.0017647600   1.00000000    1.00000000   0.29857550
370050      2      0.0008203467   1.00000000    1.00000000   0.32691495
370051      2      0.0049516147   1.00000000    1.00000000   0.26039465
370052      2      0.0022334925   1.00000000    1.00000000   0.28811394
370053      2      0.0010284885   1.00000000    1.00000000   0.31527415
370054      2      0.0029104995   1.00000000    1.00000000   0.28093447
370055      2      0.0013296627   1.00000000    1.00000000   0.30872439
370056      2      0.0006218044   1.00000000    1.00000000   0.33800821
370057      2      0.0016763319   1.00000000    1.00000000   0.29778991
370058      2      0.0007804616   1.00000000    1.00000000   0.32827925
370059      2      0.0021805563   1.00000000    1.00000000   0.29040809
370060      2      0.0010052965   1.00000000    1.00000000   0.31872755
370061      2      0.0027583649   1.00000000    1.00000000   0.28245753
370062      2      0.0012630253   1.00000000    1.00000000   0.30579938
370063      2      0.0005914507   1.00000000    1.00000000   0.34038347
370064      2      0.0016337908   1.00000000    1.00000000   0.30037747
370065      2      0.0007606707   1.00000000    1.00000000   0.33041642
370066      2      0.0020676788   1.00000000    1.00000000   0.29328841
370067      2      0.0009558180   1.00000000    1.00000000   0.32084825
370068      2      0.0026187427   1.00000000    1.00000000   0.28339523
370069      2      0.0011993765   1.00000000    1.00000000   0.31087660
370070      2      0.0005623324   1.00000000    1.00000000   0.34231613
370071      2      0.0007055102   1.00000000    1.00000000   0.33329361
374122	    2	   0.0003869576	  1.00000000	1.00000000   0.35837174
374123	    2	   0.0004837035	  1.00000000	1.00000000   0.34816317
374124	    2	   0.0004720384	  1.00000000	1.00000000   0.34801109
374125	    2	   0.0004494146	  1.00000000	1.00000000   0.35145007
374126	    2	   0.0004273361	  1.00000000	1.00000000   0.35346438
374127	    2	   0.0003679847	  1.00000000	1.00000000   0.36004078
374128	    2	   0.0003590692	  1.00000000	1.00000000   0.36056504
374129	    2	   0.0003328798	  1.00000000	1.00000000   0.36413688
374130	    2	   0.0002944766	  1.00000000	1.00000000   0.37033593
374131	    2	   0.0002804624	  1.00000000	1.00000000   0.37240399
374132	    2	   0.0002664552	  1.00000000	1.00000000   0.37431454
374133	    2	   0.0002301417	  1.00000000	1.00000000   0.38279456
374134	    2	   0.0002239397	  1.00000000	1.00000000   0.38497609
374135	    2	   0.0002138950	  1.00000000	1.00000000   0.38741380
374136	    2	   0.0002030696	  1.00000000	1.00000000   0.38830629
374137	    2	   0.0001839598	  1.00000000	1.00000000   0.39409554
374138	    2	   0.0001755695	  1.00000000	1.00000000   0.39898959
374139	    2	   0.0001709248	  1.00000000	1.00000000   0.39730124
374140	    2	   0.0001589811	  1.00000000	1.00000000   0.39980860
374141	    2	   0.0001409251	  1.00000000	1.00000000   0.40637902
374142	    2	   0.0001338845	  1.00000000	1.00000000   0.40878758
374143	    2	   0.0001277076	  1.00000000	1.00000000   0.41253852
374144	    2	   0.0001210177	  1.00000000	1.00000000   0.41147440
374145	    2	   0.0001070145	  1.00000000	1.00000000   0.41752688
374146	    2	   0.0001019763	  1.00000000	1.00000000   0.42000443
374147	    2	   0.0000972490	  1.00000000	1.00000000   0.42373661
374148	    2	   0.0000839664	  1.00000000	1.00000000   0.43076518
374149	    2	   0.0000819609	  1.00000000	1.00000000   0.43187227
374150	    2	   0.0000761862	  1.00000000	1.00000000   0.43570114
374151	    2	   0.0000642215	  1.00000000	1.00000000   0.44439915
