# author : itzebelt.santoyo.castillo@cern.ch (please report any problems)
# date   : 17/9/2015
# update :
# brief  : Based on https://twiki.cern.ch/twiki/bin/view/LHCPhysics/SUSYCrossSections13TeVn2x1wino
#          Note by alaettin.serhan.mete@cern.h as of 17/9/2015, the filterEff per process should
#          be calculated and used, not what AMI reports - which is for 125+127. 
#          However, given the similarity of processes 125 and 127, current values
#          should be OK to the first order, but eventually must be corrected.
# format : datasetID   finalState   XS   BF   filterEff   relUncertainty  # C1/N2 mass in GeV
392322  127     0.63714          1.000000       0.48762         0.0729927       # 200
392323  127     0.0134441        1.000000       0.65878         0.1067747       # 500
392324  127     0.03712          1.000000       0.63997         0.0963933       # 400
392325  127     0.0134441        1.000000       0.65615         0.1067747       # 500
392326  127     8.76608          1.000000       0.52365         0.0590482       # 100
392327  127     0.126627         1.000000       0.63266         0.0854573       # 300
392328  127     0.0218561        1.000000       0.63625         0.1010812       # 450
392329  127     8.76608          1.000000       0.42738         0.0590482       # 100
392330  127     0.63714          1.000000       0.5928  	0.0729927       # 200
392331  127     0.0663319        1.000000       0.63582         0.0916337       # 350
392332  127     0.0134441        1.000000       0.65563         0.1067747       # 500
392333  127     0.265255         1.000000       0.49791         0.0796452       # 250
392334  127     0.265255         1.000000       0.62221         0.0796452       # 250
392335  127     0.0134441        1.000000       0.65767         0.1067747       # 500
392336  127     0.0134441        1.000000       0.66738         0.1067747       # 500
392337  127     0.0134441        1.000000       0.65604         0.1067747       # 500
392338  127     0.0134441        1.000000       0.6569  	0.1067747       # 500
392339  127     0.00852674       1.000000       0.65207         0.1128699       # 550
392340  127     0.00852674       1.000000       0.66473         0.1128699       # 550
392341  127     0.00852674       1.000000       0.66699         0.1128699       # 550
392342  127     0.00852674       1.000000       0.67048         0.1128699       # 550
392343  127     0.00852674       1.000000       0.66788         0.1128699       # 550
392344  127     0.00852674       1.000000       0.66634         0.1128699       # 550
392345  127     0.00852674       1.000000       0.66775         0.1128699       # 550
392346  127     0.00852674       1.000000       0.66749         0.1128699       # 550
392347  127     0.00852674       1.000000       0.66472         0.1128699       # 550
392348  127     0.00556289       1.000000       0.66402         0.1196261       # 600
392349  127     0.00556289       1.000000       0.66638         0.1196261       # 600
392350  127     0.00556289       1.000000       0.66684         0.1196261       # 600
392351  127     0.00556289       1.000000       0.66668         0.1196261       # 600
392352  127     0.00556289       1.000000       0.66023         0.1196261       # 600
392353  127     0.00556289       1.000000       0.66316         0.1196261       # 600
392354  127     0.00556289       1.000000       0.67099         0.1196261       # 600
392355  127     0.00556289       1.000000       0.67095         0.1196261       # 600
392356  127     0.00556289       1.000000       0.668   	0.1196261       # 600
392357  127     0.00371232       1.000000       0.65302         0.1235567       # 650
392358  127     0.00371232       1.000000       0.66212         0.1235567       # 650
392359  127     0.00371232       1.000000       0.66672         0.1235567       # 650
392360  127     0.00371232       1.000000       0.67168         0.1235567       # 650
392361  127     0.0025208        1.000000       0.67526         0.1299699       # 700
392362  127     0.0025208        1.000000       0.66971         0.1299699       # 700
392363  127     0.0025208        1.000000       0.67327         0.1299699       # 700
392364  127     0.0025208        1.000000       0.66687         0.1299699       # 700
392365  127     0.0025208        1.000000       0.6786  	0.1299699       # 700
