#SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
#
#susy.X.NUHM2_m12_300.slha
370618    125      0.6833463531   1.00000000    1.00000000   0.06443308
370618    126      0.0129259483   1.00000000    1.00000000   0.05402434
370618    127      0.3983657446   1.00000000    1.00000000   0.08599203
370618    128      0.0066391822   1.00000000    1.00000000   0.07534667
370618    133      0.0000649975   1.00000000    1.00000000   0.10705877
370618    134      0.0001247362   1.00000000    1.00000000   0.07583934
370618    135      0.2353276570   1.00000000    1.00000000   0.06552596
370618    136      0.0091529911   1.00000000    1.00000000   0.05672728
370618    137      0.1357101599   1.00000000    1.00000000   0.08410482
370618    138      0.0046580255   1.00000000    1.00000000   0.07466805
370618    144      0.0000282761   1.00000000    1.00000000   0.07380597
370618    145      0.0104731869   1.00000000    1.00000000   0.05738262
370618    146      0.1421425400   1.00000000    1.00000000   0.06087756
370618    147      0.0054325991   1.00000000    1.00000000   0.07452907
370618    148      0.0669626098   1.00000000    1.00000000   0.07470349
370618    157      0.9548695995   1.00000000    1.00000000   0.07280905
370618    158      0.0093028684   1.00000000    1.00000000   0.06338077
370618    167      0.0092973351   1.00000000    1.00000000   0.06299140
370618    168      0.1082938946   1.00000000    1.00000000   0.05684157

#susy.X.NUHM2_m12_400.slha
370619    111      0.0050511346   1.00000000    1.00000000   0.07579917
370619    112      0.6255603991   1.00000000    1.00000000   0.07158509
370619    113      0.0000109243   1.00000000    1.00000000   0.09579487
370619    114      0.0001052946   1.00000000    1.00000000   0.07766307
370619    115      1.0342689914   1.00000000    1.00000000   0.06820123
370619    116      0.0035382215   1.00000000    1.00000000   0.05558890
370619    117      0.6163842668   1.00000000    1.00000000   0.08756721
370619    118      0.0018044868   1.00000000    1.00000000   0.07509790
370619    122      0.0002664650   1.00000000    1.00000000   0.07041738
370619    123      0.0628066056   1.00000000    1.00000000   0.06735393
370619    124      0.0048696810   1.00000000    1.00000000   0.06286865
370619    125      0.6845201512   1.00000000    1.00000000   0.06476776
370619    126      0.0067063042   1.00000000    1.00000000   0.05627793
370619    127      0.3976839861   1.00000000    1.00000000   0.08518583
370619    128      0.0033679821   1.00000000    1.00000000   0.07318125
370619    133      0.0000557211   1.00000000    1.00000000   0.10394707
370619    134      0.0000636446   1.00000000    1.00000000   0.07539568
370619    135      0.1183185424   1.00000000    1.00000000   0.05812791
370619    136      0.0036848994   1.00000000    1.00000000   0.05773533
370619    137      0.0670198462   1.00000000    1.00000000   0.08128406
370619    138      0.0018161476   1.00000000    1.00000000   0.07634830
370619    144      0.0000158930   1.00000000    1.00000000   0.07992644
370619    145      0.0054376416   1.00000000    1.00000000   0.05587952
370619    146      0.0976478188   1.00000000    1.00000000   0.06106615
370619    147      0.0027346724   1.00000000    1.00000000   0.07262348
370619    148      0.0442265190   1.00000000    1.00000000   0.07409153
370619    157      0.8415837349   1.00000000    1.00000000   0.07397928
370619    158      0.0047908009   1.00000000    1.00000000   0.06312184
370619    167      0.0047973169   1.00000000    1.00000000   0.06465433
370619    168      0.0724744359   1.00000000    1.00000000   0.06197995

#susy.X.NUHM2_m12_500.slha
370620    111      0.0023867653   1.00000000    1.00000000   0.07209579
370620    112      0.6603094819   1.00000000    1.00000000   0.07005129
370620    113      0.0001325585   1.00000000    1.00000000   0.07482547
370620    114      0.0000688236   1.00000000    1.00000000   0.07197169
370620    115      0.9426500411   1.00000000    1.00000000   0.06460091
370620    116      0.0015013209   1.00000000    1.00000000   0.06183960
370620    117      0.5588686815   1.00000000    1.00000000   0.08560539
370620    118      0.0007279662   1.00000000    1.00000000   0.07490627
370620    122      0.0002061240   1.00000000    1.00000000   0.07176449
370620    123      0.0211437195   1.00000000    1.00000000   0.06388222
370620    124      0.0014907193   1.00000000    1.00000000   0.06151866
370620    125      0.6819165298   1.00000000    1.00000000   0.06356555
370620    126      0.0021061945   1.00000000    1.00000000   0.05664429
370620    127      0.3955900373   1.00000000    1.00000000   0.08416802
370620    128      0.0010081829   1.00000000    1.00000000   0.07123419
370620    133      0.0000195970   1.00000000    1.00000000   0.10671913
370620    134      0.0000176193   1.00000000    1.00000000   0.07871367
370620    135      0.0340389859   1.00000000    1.00000000   0.05924527
370620    136      0.0006926196   1.00000000    1.00000000   0.05800427
370620    137      0.0187411871   1.00000000    1.00000000   0.08099696
370620    138      0.0003229659   1.00000000    1.00000000   0.07606581
370620    144      0.0000098797   1.00000000    1.00000000   0.07455477
370620    145      0.0016797877   1.00000000    1.00000000   0.05654557
370620    146      0.0453186981   1.00000000    1.00000000   0.06092776
370620    147      0.0008077861   1.00000000    1.00000000   0.07385221
370620    148      0.0192295608   1.00000000    1.00000000   0.07792430
370620    157      0.7280789222   1.00000000    1.00000000   0.07328355
370620    158      0.0014642018   1.00000000    1.00000000   0.06676658
370620    167      0.0014587803   1.00000000    1.00000000   0.06499176
370620    168      0.0324683300   1.00000000    1.00000000   0.06503155

#susy.X.NUHM2_m12_600.slha
370621    111      0.0012897690   1.00000000    1.00000000   0.07308455
370621    112      0.6656504736   1.00000000    1.00000000   0.07047924
370621    113      0.0001361496   1.00000000    1.00000000   0.07047382
370621    114      0.0000378018   1.00000000    1.00000000   0.07036880
370621    115      0.8824882181   1.00000000    1.00000000   0.06538492
370621    116      0.0006132703   1.00000000    1.00000000   0.05826096
370621    117      0.5187808653   1.00000000    1.00000000   0.08546879
370621    118      0.0002849360   1.00000000    1.00000000   0.07563404
370621    122      0.0001627043   1.00000000    1.00000000   0.06980768
370621    123      0.0078958339   1.00000000    1.00000000   0.06365983
370621    124      0.0005370949   1.00000000    1.00000000   0.06338450
370621    125      0.6791453722   1.00000000    1.00000000   0.06375124
370621    126      0.0007771667   1.00000000    1.00000000   0.05779085
370621    127      0.3930396433   1.00000000    1.00000000   0.08337329
370621    128      0.0003583832   1.00000000    1.00000000   0.07532675
370621    133      0.0000068529   1.00000000    1.00000000   0.09776310
370621    134      0.0000060514   1.00000000    1.00000000   0.07178228
370621    135      0.0118585454   1.00000000    1.00000000   0.06459092
370621    136      0.0001672449   1.00000000    1.00000000   0.05977911
370621    137      0.0063210120   1.00000000    1.00000000   0.07773831
370621    138      0.0000738669   1.00000000    1.00000000   0.07600501
370621    144      0.0000050854   1.00000000    1.00000000   0.10988000
370621    145      0.0006099769   1.00000000    1.00000000   0.05679637
370621    146      0.0230198632   1.00000000    1.00000000   0.06402567
370621    147      0.0002805066   1.00000000    1.00000000   0.07646096
370621    148      0.0091676826   1.00000000    1.00000000   0.07848717
370621    157      0.6745140438   1.00000000    1.00000000   0.07398616
370621    158      0.0005268754   1.00000000    1.00000000   0.06482055
370621    167      0.0005263009   1.00000000    1.00000000   0.06458416
370621    168      0.0159949974   1.00000000    1.00000000   0.06360196

#susy.X.NUHM2_m12_700.slha
370622    111      0.0007869897   1.00000000    1.00000000   0.07181679
370622    112      0.6643270342   1.00000000    1.00000000   0.07021531
370622    113      0.0000996207   1.00000000    1.00000000   0.06721434
370622    114      0.0000204490   1.00000000    1.00000000   0.07299332
370622    115      0.8407296201   1.00000000    1.00000000   0.06552209
370622    116      0.0002658841   1.00000000    1.00000000   0.06040295
370622    117      0.4923724748   1.00000000    1.00000000   0.08491961
370622    118      0.0001190742   1.00000000    1.00000000   0.08405305
370622    122      0.0001324452   1.00000000    1.00000000   0.07307817
370622    123      0.0033217150   1.00000000    1.00000000   0.06361965
370622    124      0.0002184464   1.00000000    1.00000000   0.06456221
370622    125      0.6766070496   1.00000000    1.00000000   0.06427279
370622    126      0.0003241413   1.00000000    1.00000000   0.05818056
370622    127      0.3913281838   1.00000000    1.00000000   0.08575382
370622    128      0.0001431279   1.00000000    1.00000000   0.07221632
370622    133      0.0000034045   1.00000000    1.00000000   0.08794933
370622    134      0.0000026928   1.00000000    1.00000000   0.07609993
370622    135      0.0048337927   1.00000000    1.00000000   0.05703733
370622    136      0.0000502367   1.00000000    1.00000000   0.06355969
370622    137      0.0025078220   1.00000000    1.00000000   0.07562175
370622    138      0.0000209783   1.00000000    1.00000000   0.07847390
370622    144      0.0000052666   1.00000000    1.00000000   0.07856700
370622    145      0.0002494848   1.00000000    1.00000000   0.06059516
370622    146      0.0118318988   1.00000000    1.00000000   0.07046938
370622    147      0.0001094560   1.00000000    1.00000000   0.07805891
370622    148      0.0044453542   1.00000000    1.00000000   0.08306247
370622    157      0.6438838471   1.00000000    1.00000000   0.07295880
370622    158      0.0002140543   1.00000000    1.00000000   0.06775447
370622    167      0.0002138494   1.00000000    1.00000000   0.06731630
370622    168      0.0079546496   1.00000000    1.00000000   0.06899943

#susy.X.NUHM2_m12_800.slha
370623    111      0.0005212386   1.00000000    1.00000000   0.07063351
370623    112      0.6598118363   1.00000000    1.00000000   0.06943069
370623    113      0.0000669873   1.00000000    1.00000000   0.06712724
370623    114      0.0000113016   1.00000000    1.00000000   0.07064093
370623    115      0.8098002978   1.00000000    1.00000000   0.06493814
370623    116      0.0001234140   1.00000000    1.00000000   0.06889051
370623    117      0.4737135796   1.00000000    1.00000000   0.08608973
370623    118      0.0000526249   1.00000000    1.00000000   0.07771427
370623    122      0.0001087675   1.00000000    1.00000000   0.07088280
370623    123      0.0015416626   1.00000000    1.00000000   0.06537577
370623    124      0.0000974637   1.00000000    1.00000000   0.06530325
370623    125      0.6748686972   1.00000000    1.00000000   0.06282954
370623    126      0.0001487367   1.00000000    1.00000000   0.06359830
370623    127      0.3906074836   1.00000000    1.00000000   0.08243869
370623    128      0.0000632347   1.00000000    1.00000000   0.07613879
370623    133      0.0000021556   1.00000000    1.00000000   0.08808178
370623    134      0.0000013753   1.00000000    1.00000000   0.08184458
370623    135      0.0022215540   1.00000000    1.00000000   0.05781810
370623    136      0.0000179127   1.00000000    1.00000000   0.06707128
370623    137      0.0011306653   1.00000000    1.00000000   0.07974272
370623    138      0.0000071002   1.00000000    1.00000000   0.07996818
370623    144      0.0000033200   1.00000000    1.00000000   0.08521909
370623    145      0.0001114849   1.00000000    1.00000000   0.06626951
370623    146      0.0064128038   1.00000000    1.00000000   0.07356448
370623    147      0.0000474513   1.00000000    1.00000000   0.07695978
370623    148      0.0023333882   1.00000000    1.00000000   0.08950999
370623    157      0.6240319555   1.00000000    1.00000000   0.07242344
370623    158      0.0000960852   1.00000000    1.00000000   0.06651898
370623    167      0.0000961123   1.00000000    1.00000000   0.06811969
370623    168      0.0042577101   1.00000000    1.00000000   0.07239458
