# SignalUncertainties for simplified model based on squark production followed
# by direct decays into q+neutralino_1
SAMPLE    FS        CROSSSECTION[pb]           K-Factor  FILTEREFF REL.UNCERT
370746    4         0.013027645647525787       1         1         0.184017181396
370747    4         0.0069128810428082943      1         1         0.200555860996
370748    4         0.0069128810428082943      1         1         0.200555860996
370749    4         0.013027645647525787       1         1         0.184017181396
370750    4         0.013027645647525787       1         1         0.184017181396
370751    4         0.0069128810428082943      1         1         0.200555860996
370752    4         0.0069128810428082943      1         1         0.200555860996
370753    4         0.0069128810428082943      1         1         0.200555860996
370754    4         0.0069128810428082943      1         1         0.200555860996
370755    4         0.0069128810428082943      1         1         0.200555860996
370756    4         0.0037704464048147202      1         1         0.22181609273
370757    4         0.0037704464048147202      1         1         0.22181609273
370758    4         0.0037704464048147202      1         1         0.22181609273
370759    4         0.0037704464048147202      1         1         0.22181609273
370760    4         0.0037704464048147202      1         1         0.22181609273
370761    4         0.0037704464048147202      1         1         0.22181609273
370762    4         0.0037704464048147202      1         1         0.22181609273
370763    4         0.0020862654782831669      1         1         0.243719369173
370764    4         0.0020862654782831669      1         1         0.243719369173
370765    4         0.0020862654782831669      1         1         0.243719369173
370766    4         0.0020862654782831669      1         1         0.243719369173
370767    4         0.0020862654782831669      1         1         0.243719369173
370768    4         0.0020862654782831669      1         1         0.243719369173
370769    4         0.0020862654782831669      1         1         0.243719369173
370770    4         0.0011864259140565991      1         1         0.26860755682
370771    4         0.0011864259140565991      1         1         0.26860755682
370772    4         0.0011864259140565991      1         1         0.26860755682
370773    4         0.0011864259140565991      1         1         0.26860755682
370774    4         0.0011864259140565991      1         1         0.26860755682
370775    4         0.0011864259140565991      1         1         0.26860755682
370776    4         0.0011864259140565991      1         1         0.26860755682
370777    4         518.15374755859375         1         1         0.145570620894
370778    4         518.15374755859375         1         1         0.145570620894
370779    4         518.15374755859375         1         1         0.145570620894
370780    4         68.613128662109375         1         1         0.138769850135
370781    4         68.613128662109375         1         1         0.138769850135
370782    4         68.613128662109375         1         1         0.138769850135
370783    4         68.613128662109375         1         1         0.138769850135
370784    4         68.613128662109375         1         1         0.138769850135
370785    4         14.80424690246582          1         1         0.136969178915
370786    4         14.80424690246582          1         1         0.136969178915
370787    4         4.1992330551147461         1         1         0.13418276608
370788    4         4.1992330551147461         1         1         0.13418276608
370789    4         4.1992330551147461         1         1         0.13418276608
370790    4         4.1992330551147461         1         1         0.13418276608
370791    4         1.4153077602386475         1         1         0.130873173475
370792    4         1.4153077602386475         1         1         0.130873173475
370793    4         1.4153077602386475         1         1         0.130873173475
370794    4         0.5421072244644165         1         1         0.133063644171
370795    4         0.5421072244644165         1         1         0.133063644171
370796    4         0.5421072244644165         1         1         0.133063644171
370797    4         0.5421072244644165         1         1         0.133063644171
370798    4         0.5421072244644165         1         1         0.133063644171
370799    4         0.5421072244644165         1         1         0.133063644171
370800    4         0.5421072244644165         1         1         0.133063644171
370801    4         1.4153077602386475         1         1         0.130873173475
370802    4         1.4153077602386475         1         1         0.130873173475
370803    4         0.8656466007232666         1         1         0.130848452449
370804    4         0.8656466007232666         1         1         0.130848452449
370805    4         0.5421072244644165         1         1         0.133063644171
370806    4         0.5421072244644165         1         1         0.133063644171
370807    4         0.34960752725601196        1         1         0.136784911156
370808    4         0.34960752725601196        1         1         0.136784911156
370809    4         0.2307170033454895         1         1         0.141148537397
370810    4         0.2307170033454895         1         1         0.141148537397
370811    4         0.15438348054885864        1         1         0.145965903997
370812    4         0.15438348054885864        1         1         0.145965903997
370813    4         0.10474482923746109        1         1         0.150806084275
370814    4         0.10474482923746109        1         1         0.150806084275
370815    4         0.071848943829536438       1         1         0.156729072332
370816    4         0.049951273947954178       1         1         0.16219522059
370817    4         0.035178456455469131       1         1         0.166985049844
370818    4         0.025069791823625565       1         1         0.172245055437
