# author : tripiana@cern.ch (please report any problems)
# date   : 10/07/2015
DSID     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
387116   51       0.00615134       1.0          1.0          0.162953    
387117   51       0.00615134       1.0          1.0          0.162953    
387118   51       0.00615134       1.0          1.0          0.162953    
387119   51       0.00615134       1.0          1.0          0.162953    
387120   51       0.00615134       1.0          1.0          0.162953    
387121   51       0.00615134       1.0          1.0          0.162953    
387122   51       0.00615134       1.0          1.0          0.162953    
387123   51       0.00615134       1.0          1.0          0.162953    
387124   51       0.00615134       1.0          1.0          0.162953    
387125   51       0.00615134       1.0          1.0          0.162953    
387126   51       0.00615134       1.0          1.0          0.162953    
387127   51       0.00615134       1.0          1.0          0.162953    
406003   51       0.0283338        1.0          1.0          0.14171     
387128	 51	  8.51615	   1.0		0.449	     0.139223 
387129   51	  3.78661	   1.0		0.78344	     0.136877
387130	 51	  3.78661	   1.0		0.60344	     0.136877
387131	 51	  0.948333	   1.0		1.0	     0.134559
387132	 51	  0.948333	   1.0		1.0	     0.134559
387133	 51	  0.51848	   1.0		1.0	     0.133797
387134	 51	  0.51848	   1.0		1.0	     0.133797
387135	 51	  0.296128	   1.0		1.0	     0.132687
387136	 51	  0.296128	   1.0		1.0	     0.132687
387137	 51	  0.174599	   1.0		1.0	     0.132074
387138	 51	  0.174599	   1.0		1.0	     0.132074
387139	 51	  0.107045	   1.0		1.0	     0.129232
387140	 51	  0.107045	   1.0		1.0	     0.129232
387141	 51	  0.0670476	   1.0		1.0	     0.133429
387142	 51	  0.0670476	   1.0		1.0	     0.133429
387143	 51	  0.0431418	   1.0		1.0	     0.137455
387144	 51	  0.0431418	   1.0		1.0	     0.137455



