SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
370141      2      0.0141714505   1.00000000    1.00000000   0.22892537
370142      2      0.0141714505   1.00000000    1.00000000   0.22892537
370143      2      0.0141714505   1.00000000    1.00000000   0.22892537
370144      2      0.0080897601   1.00000000    1.00000000   0.24437219
370145      2      0.0080897601   1.00000000    1.00000000   0.24437219
370146      2      0.0080897601   1.00000000    1.00000000   0.24437219
370147      2      0.0080897601   1.00000000    1.00000000   0.24437219
370148      2      0.0080897601   1.00000000    1.00000000   0.24437219
370149      2      0.0080897601   1.00000000    1.00000000   0.24437219
370150      2      0.0080897601   1.00000000    1.00000000   0.24437219
370151      2      0.0080897601   1.00000000    1.00000000   0.24437219
370152      2      0.0046974684   1.00000000    1.00000000   0.26256696
370153      2      0.0046974684   1.00000000    1.00000000   0.26256696
370154      2      0.0046974684   1.00000000    1.00000000   0.26256696
370155      2      0.0046974684   1.00000000    1.00000000   0.26256696
370156      2      0.0046974684   1.00000000    1.00000000   0.26256696
370157      2      0.0046974684   1.00000000    1.00000000   0.26256696
370158      2      0.0046974684   1.00000000    1.00000000   0.26256696
370159      2      0.0046974684   1.00000000    1.00000000   0.26256696
370160      2      0.0027583649   1.00000000    1.00000000   0.28245753
370161      2      0.0027583649   1.00000000    1.00000000   0.28245753
370162      2      0.0027583649   1.00000000    1.00000000   0.28245753
370163      2      0.0027583649   1.00000000    1.00000000   0.28245753
370164      2      0.0027583649   1.00000000    1.00000000   0.28245753
370165      2      0.0027583649   1.00000000    1.00000000   0.28245753
370166      2      0.0027583649   1.00000000    1.00000000   0.28245753
370167      2      0.0027583649   1.00000000    1.00000000   0.28245753
370168      2      0.0027583649   1.00000000    1.00000000   0.28245753
370169      2      0.0016337908   1.00000000    1.00000000   0.30037747
370170      2      0.0016337908   1.00000000    1.00000000   0.30037747
370171      2      0.0016337908   1.00000000    1.00000000   0.30037747
370172      2      0.0016337908   1.00000000    1.00000000   0.30037747
370173      2      0.0016337908   1.00000000    1.00000000   0.30037747
370174      2      0.0016337908   1.00000000    1.00000000   0.30037747
370175      2      0.0016337908   1.00000000    1.00000000   0.30037747
370176      2      0.0016337908   1.00000000    1.00000000   0.30037747
370177      2      0.0016337908   1.00000000    1.00000000   0.30037747
370178      2      0.0009802603   1.00000000    1.00000000   0.31952110
370179      2      0.0009802603   1.00000000    1.00000000   0.31952110
370180      2      0.0009802603   1.00000000    1.00000000   0.31952110
370181      2      0.0009802603   1.00000000    1.00000000   0.31952110
370182      2      0.0009802603   1.00000000    1.00000000   0.31952110
370183      2      0.0009802603   1.00000000    1.00000000   0.31952110
370184      2      0.0009802603   1.00000000    1.00000000   0.31952110
370185      2      0.0009802603   1.00000000    1.00000000   0.31952110
370186      2      0.0009802603   1.00000000    1.00000000   0.31952110
370187      2      0.0009802603   1.00000000    1.00000000   0.31952110
370400      2      0.6774779078   1.00000000    1.00000000   0.15876178
370401      2      0.6774779078   1.00000000    1.00000000   0.15876178
370402      2      0.6774779078   1.00000000    1.00000000   0.15876178
370403      2      0.3253876883   1.00000000    1.00000000   0.16758000
370404      2      0.3253876883   1.00000000    1.00000000   0.16758000
370405      2      0.3253876883   1.00000000    1.00000000   0.16758000
370406      2      0.1634905706   1.00000000    1.00000000   0.17640239
370407      2      0.1634905706   1.00000000    1.00000000   0.17640239
370408      2      0.1634905706   1.00000000    1.00000000   0.17640239
370409      2      0.1634905706   1.00000000    1.00000000   0.17640239
370410      2      0.0856417975   1.00000000    1.00000000   0.18481426
370411      2      0.0856417975   1.00000000    1.00000000   0.18481426
370412      2      0.0856417975   1.00000000    1.00000000   0.18481426
370413      2      0.0856417975   1.00000000    1.00000000   0.18481426
370414      2      0.0459823026   1.00000000    1.00000000   0.19822566
370415      2      0.0459823026   1.00000000    1.00000000   0.19822566
370416      2      0.0459823026   1.00000000    1.00000000   0.19822566
370417      2      0.0459823026   1.00000000    1.00000000   0.19822566
370418      2      0.0459823026   1.00000000    1.00000000   0.19822566
370419      2      0.0252601268   1.00000000    1.00000000   0.21096327
370420      2      0.0252601268   1.00000000    1.00000000   0.21096327
370421      2      0.0252601268   1.00000000    1.00000000   0.21096327
370422      2      0.0252601268   1.00000000    1.00000000   0.21096327
370423      2      0.0252601268   1.00000000    1.00000000   0.21096327
370424      2      0.0141714505   1.00000000    1.00000000   0.22892537
370425      2      0.0141714505   1.00000000    1.00000000   0.22892537
370426      2      0.0141714505   1.00000000    1.00000000   0.22892537
370427      2      0.0141714505   1.00000000    1.00000000   0.22892537
370428      2      0.0141714505   1.00000000    1.00000000   0.22892537
370429      2      0.0141714505   1.00000000    1.00000000   0.22892537
370430      2      0.0080897601   1.00000000    1.00000000   0.24437219
370431      2      0.0080897601   1.00000000    1.00000000   0.24437219
370432      2      0.0080897601   1.00000000    1.00000000   0.24437219
370433      2      0.0080897601   1.00000000    1.00000000   0.24437219
370434      2      0.0080897601   1.00000000    1.00000000   0.24437219
370435      2      0.0080897601   1.00000000    1.00000000   0.24437219
370436      2      0.0046974684   1.00000000    1.00000000   0.26256696
370437      2      0.0046974684   1.00000000    1.00000000   0.26256696
370438      2      0.0046974684   1.00000000    1.00000000   0.26256696
370439      2      0.0046974684   1.00000000    1.00000000   0.26256696
370440      2      0.0046974684   1.00000000    1.00000000   0.26256696
370441      2      0.0046974684   1.00000000    1.00000000   0.26256696
370442      2      0.0046974684   1.00000000    1.00000000   0.26256696
370443      2      0.0027583649   1.00000000    1.00000000   0.28245753
370444      2      0.0027583649   1.00000000    1.00000000   0.28245753
370445      2      0.0027583649   1.00000000    1.00000000   0.28245753
370446      2      0.0027583649   1.00000000    1.00000000   0.28245753
370447      2      0.0027583649   1.00000000    1.00000000   0.28245753
370448      2      0.0027583649   1.00000000    1.00000000   0.28245753
370449      2      0.0027583649   1.00000000    1.00000000   0.28245753
370450      2      0.0016337908   1.00000000    1.00000000   0.30037747
370451      2      0.0016337908   1.00000000    1.00000000   0.30037747
370452      2      0.0016337908   1.00000000    1.00000000   0.30037747
370453      2      0.0016337908   1.00000000    1.00000000   0.30037747
370454      2      0.0016337908   1.00000000    1.00000000   0.30037747
370455      2      0.0016337908   1.00000000    1.00000000   0.30037747
370456      2      0.0016337908   1.00000000    1.00000000   0.30037747
370457      2      0.0016337908   1.00000000    1.00000000   0.30037747
370458      2      0.0009802603   1.00000000    1.00000000   0.31952110
370459      2      0.0009802603   1.00000000    1.00000000   0.31952110
370460      2      0.0009802603   1.00000000    1.00000000   0.31952110
370461      2      0.0009802603   1.00000000    1.00000000   0.31952110
370462      2      0.0009802603   1.00000000    1.00000000   0.31952110
370463      2      0.0009802603   1.00000000    1.00000000   0.31952110
370464      2      0.0009802603   1.00000000    1.00000000   0.31952110
370465      2      0.0009802603   1.00000000    1.00000000   0.31952110
370500      2      0.6774779078   1.00000000    1.00000000   0.15876178
370501      2      0.6774779078   1.00000000    1.00000000   0.15876178
370502      2      0.6774779078   1.00000000    1.00000000   0.15876178
370503      2      0.3253876883   1.00000000    1.00000000   0.16758000
370504      2      0.3253876883   1.00000000    1.00000000   0.16758000
370505      2      0.3253876883   1.00000000    1.00000000   0.16758000
370506      2      0.1634905706   1.00000000    1.00000000   0.17640239
370507      2      0.1634905706   1.00000000    1.00000000   0.17640239
370508      2      0.1634905706   1.00000000    1.00000000   0.17640239
370509      2      0.1634905706   1.00000000    1.00000000   0.17640239
370510      2      0.0856417975   1.00000000    1.00000000   0.18481426
370511      2      0.0856417975   1.00000000    1.00000000   0.18481426
370512      2      0.0856417975   1.00000000    1.00000000   0.18481426
370513      2      0.0856417975   1.00000000    1.00000000   0.18481426
370514      2      0.0459823026   1.00000000    1.00000000   0.19822566
370515      2      0.0459823026   1.00000000    1.00000000   0.19822566
370516      2      0.0459823026   1.00000000    1.00000000   0.19822566
370517      2      0.0459823026   1.00000000    1.00000000   0.19822566
370518      2      0.0459823026   1.00000000    1.00000000   0.19822566
370519      2      0.0252601268   1.00000000    1.00000000   0.21096327
370520      2      0.0252601268   1.00000000    1.00000000   0.21096327
370521      2      0.0252601268   1.00000000    1.00000000   0.21096327
370522      2      0.0252601268   1.00000000    1.00000000   0.21096327
370523      2      0.0252601268   1.00000000    1.00000000   0.21096327
370524      2      0.0141714505   1.00000000    1.00000000   0.22892537
370525      2      0.0141714505   1.00000000    1.00000000   0.22892537
370526      2      0.0141714505   1.00000000    1.00000000   0.22892537
370527      2      0.0141714505   1.00000000    1.00000000   0.22892537
370528      2      0.0141714505   1.00000000    1.00000000   0.22892537
370529      2      0.0141714505   1.00000000    1.00000000   0.22892537
370530      2      0.0080897601   1.00000000    1.00000000   0.24437219
370531      2      0.0080897601   1.00000000    1.00000000   0.24437219
370532      2      0.0080897601   1.00000000    1.00000000   0.24437219
370533      2      0.0080897601   1.00000000    1.00000000   0.24437219
370534      2      0.0080897601   1.00000000    1.00000000   0.24437219
370535      2      0.0080897601   1.00000000    1.00000000   0.24437219
370536      2      0.0046974684   1.00000000    1.00000000   0.26256696
370537      2      0.0046974684   1.00000000    1.00000000   0.26256696
370538      2      0.0046974684   1.00000000    1.00000000   0.26256696
370539      2      0.0046974684   1.00000000    1.00000000   0.26256696
370540      2      0.0046974684   1.00000000    1.00000000   0.26256696
370541      2      0.0046974684   1.00000000    1.00000000   0.26256696
370542      2      0.0046974684   1.00000000    1.00000000   0.26256696
370543      2      0.0027583649   1.00000000    1.00000000   0.28245753
370544      2      0.0027583649   1.00000000    1.00000000   0.28245753
370545      2      0.0027583649   1.00000000    1.00000000   0.28245753
370546      2      0.0027583649   1.00000000    1.00000000   0.28245753
370547      2      0.0027583649   1.00000000    1.00000000   0.28245753
370548      2      0.0027583649   1.00000000    1.00000000   0.28245753
370549      2      0.0027583649   1.00000000    1.00000000   0.28245753
370550      2      0.0016337908   1.00000000    1.00000000   0.30037747
370551      2      0.0016337908   1.00000000    1.00000000   0.30037747
370552      2      0.0016337908   1.00000000    1.00000000   0.30037747
370553      2      0.0016337908   1.00000000    1.00000000   0.30037747
370554      2      0.0016337908   1.00000000    1.00000000   0.30037747
370555      2      0.0016337908   1.00000000    1.00000000   0.30037747
370556      2      0.0016337908   1.00000000    1.00000000   0.30037747
370557      2      0.0016337908   1.00000000    1.00000000   0.30037747
370558      2      0.0009802603   1.00000000    1.00000000   0.31952110
370559      2      0.0009802603   1.00000000    1.00000000   0.31952110
370560      2      0.0009802603   1.00000000    1.00000000   0.31952110
370561      2      0.0009802603   1.00000000    1.00000000   0.31952110
370562      2      0.0009802603   1.00000000    1.00000000   0.31952110
370563      2      0.0009802603   1.00000000    1.00000000   0.31952110
370564      2      0.0009802603   1.00000000    1.00000000   0.31952110
370565      2      0.0009802603   1.00000000    1.00000000   0.31952110
